ID列	地域ID指定列	音素列	かな列	IPA列	訳列	系統列	意味領域列	品詞列	アクセント型列	音節構造列	語幹列	備考列	音声ファイル列	画像ファイル列	動画列	活用列	標準語ひらがな列	例文指定列	更新列	例文列	例文訳列
TY1162	1	sintokujaa	しんとくやー	?intokuja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CVV									20220418		
TY1163	1	nakahandakarijaa	なかはんだかりやー	nakahandakarija	NA	沖縄語	屋号	名詞	不明	CV.CV.CVC.CV.CV.CV.CVV									20220418		
TY1164	1	tetsui?ijaa	てついちやー	tetsui?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.V.CV.CVV									20220418		
TY1165	1	takamatsujaa	たかまつやー	takamatsuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1166	1	nobujukijaa	のぶゆきやー	nobujukija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1167	1	sei?oojaa	せいちょーやー	sei?o?ja	NA	沖縄語	屋号	名詞	不明	CV.V.CVV.CVV									20220418		
TY1168	1	kamigwaajaa	かみぐぁーやー	kamigwa?ja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CVV									20220418		
TY1169	1	?ijomitsujaa	ちよみつやー	?ijomitsuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1170	1	ka?oojaa	かじょーやー	ka?o?ja	NA	沖縄語	屋号	名詞	不明	CV.CVV.CVV									20220418		
TY1171	1	uusijama	うーしやま	u??ijama	NA	沖縄語	屋号	名詞	不明	VV.CV.CV.CV									20220418		
TY1172	1	genziijaa	げんじーやー	gen?i?ja	NA	沖縄語	屋号	名詞	不明	CVC.CVV.CVV									20220418		
TY1173	1	tsunziujaa	つんじうやー	tsun?iuja	NA	沖縄語	屋号	名詞	不明	CVC.CV.V.CVV									20220418		
TY1174	1	hanasi?ijaa	はなしちやー	hana?i?ija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1175	1	jonaha	よなは	jonaha	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1176	1	onga	おんが	onga	NA	沖縄語	屋号	名詞	不明	VC.CV									20220418		
TY1177	1	hizaunnagwaa	ひじゃうんなぐぁー	hi?aunnagwa?	NA	沖縄語	屋号	名詞	不明	CV.CV.VC.CV.CVV									20220418		
TY1178	1	iwizataa	いうぃざたー	iwi?ata?	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVV									20220418		
TY1179	1	asataa	あさたー	asata	NA	沖縄語	屋号	名詞	不明	V.CV.CVV									20220418		
TY1180	1	juunaajaa	ゆーなーやー	ju?naja	NA	沖縄語	屋号	名詞	不明	CVV.CVV.CVV									20220418		
TY1181	1	simakwaajaa	しまくぁーやー	?imakwa?ja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV.CVV									20220418		
TY1182	1	naakaa	なーかー	na?ka?	NA	沖縄語	屋号	名詞	不明	CVV.CVV									20220418		
TY1183	1	koomeeijaa	こーめーいやー	ko?me?ija	NA	沖縄語	屋号	名詞	不明	CVV.CVV.V.CVV									20220418		
TY1184	1	jamajaa	やまやー	jamaja	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY1185	1	takarii	たかりー	takari?	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY1186	1	sadamujaa	さだむやー	sadamuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CVV									20220418		
TY1187	1	izimigaa	いじみがー	i?imiga?	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVV									20220418		
TY1188	1	bunzoojaa	ぶんぞーやー	bun?o?ja	NA	沖縄語	屋号	名詞	不明	CVC.CVV.CVV									20220418		
TY1189	1	masamitsujaa	まさみつやー	masamitsuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1190	1	agarijaa	あがりやー	aga?ija	NA	沖縄語	屋号	名詞	不明	V.CV.CV.CVV									20220418		
TY1191	1	nookazijaa	のーかじやー	no?kaija	NA	沖縄語	屋号	名詞	不明	CVV.CV.CV.CVV									20220418		
TY1192	1	usajaa	うさやー	usaja	NA	沖縄語	屋号	名詞	不明	V.CV.CVV									20220418		
TY1193	1	kunosankwaa	くのさんくぁー	kunosankwa	NA	沖縄語	屋号	名詞	不明	CV.CV.CVC.CVV									20220418		
TY1194	1	kamikunusii	かみくぬしー	kamikunu?i?	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1195	1	siroma	しろま	?i?oma	NA	沖縄語	屋号	名詞	不明	CV.CV.CV									20220418		
TY1196	1	bungujaa	ぶんぐやー	bunguja	NA	沖縄語	屋号	名詞	不明	CVC.CV.CVV									20220418		
TY1197	1	ziraajaa	じらーやー	?i?a?ja	NA	沖縄語	屋号	名詞	不明	CV.CVV.CVV									20220418		
TY1198	1	?ijozaa	ちよざー	?ijo?a	NA	沖縄語	屋号	名詞	不明	CV.CV.CVV									20220418		
TY1199	1	zitsutokujaa	じつとくやー	?itsutokuja	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1200	1	kanki?ijaa	かんきちやー	kanki?ija	NA	沖縄語	屋号	名詞	不明	CVC.CV.CV.CVV									20220418		
TY1201	1	rijoozijaa	りよーじやー	rijou?ija	NA	沖縄語	屋号	名詞	不明	CV.CVV.CV.CVV									20220418		
TY1202	1	josijukuzaa	よしゆくじゃー	jo?ijukija	NA	沖縄語	屋号	名詞	不明	CV.CV.CV.CV.CVV									20220418		
TY1203	1	a??abisi	アッチャビシ	at?abi?i	NA	沖縄語	地名	名詞	不明	V.CCV.CV.CV		地名（伊平屋内）							20220418		
TY1204	1	jaafee	ヤーフェー	ja??e?	NA	沖縄語	地名	名詞	不明	CVV.CVV		地名（伊平屋内）							20220418		
TY1205	1	si?ijaufudou	シチヤウフドウ	?i?ijau?udou	NA	沖縄語	地名	名詞	不明	CV.CV.CV.V.CV.CV.V		地名（伊平屋内）							20220418		
TY1206	1	iiufudou	イーウフドウ	i?u?udou	NA	沖縄語	地名	名詞	不明	VV.V.CV.CV.V		地名（伊平屋内）							20220418		
TY1207	1	ufudonuufuhama	ウフドヌウフハマ	u?udonu??uhama	NA	沖縄語	地名	名詞	不明	V.CV.CV.CVV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1208	1	jousanmi?i	ヨウサンミチ	jo?sanmi?i	NA	沖縄語	地名	名詞	不明	CV.V.CVC.CV.CV		地名（伊平屋内）							20220418		
TY1209	1	misa?inukubajama	ミサチヌクバ山	misa?inukubajama	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1210	1	jutasinsada	ユタシンサダ	juta?insada	NA	沖縄語	地名	名詞	不明	CV.CV.CVC.CV.CV		地名（伊平屋内）							20220418		
TY1211	1	kazinabaru	東カヂナ原	ka?inaba?u	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1212	1	i?iazi?i	イチアジチ	i?ia?i?i	NA	沖縄語	地名	名詞	不明	V.CV.V.CV.CV		地名（伊平屋内）							20220418		
TY1213	1	hiitozaa	ヒートザー	?i?toza?	NA	沖縄語	地名	名詞	不明	CVV.CV.CVV		地名（伊平屋内）							20220418		
TY1214	1	isigura	イシグラ	i?igu?a	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV		地名（伊平屋内）							20220418		
TY1215	1	nintou	ニントウ	nintou	NA	沖縄語	地名	名詞	不明	CVC.CV.V		地名（伊平屋内）							20220418		
TY1216	1	i?iazi?i	イチアジチ	i?ia?i?i	NA	沖縄語	地名	名詞	不明	V.CV.V.CV.CV		地名（伊平屋内）							20220418		
TY1217	1	hiitozaa	ヒートザー	?i?toza?	NA	沖縄語	地名	名詞	不明	CVV.CV.CVV		地名（伊平屋内）							20220418		
TY1218	1	isigura	イシグラ	i?igu?a	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV		地名（伊平屋内）							20220418		
TY1219	1	saiziida	サイジイダ	saiziida	NA	沖縄語	地名	名詞	不明	CV.V.CVV.CV		地名（伊平屋内）							20220418		
TY1220	1	adanigaanujamankwa	アダニガーぬヤマンクァ	adaniga?nujamankwa	NA	沖縄語	地名	名詞	不明	V.CV.CV.CVV.CV.CV.CVC.CV		地名（伊平屋内）							20220418		
TY1221	1	futenda	フテンダ	?utenda	NA	沖縄語	地名	名詞	不明	CV.CVC.CV		地名（伊平屋内）							20220418		
TY1222	1	ufugaa	ウフガー	u?uga?	NA	沖縄語	地名	名詞	不明	V.CV.CVV		地名（伊平屋内）							20220418		
TY1223	1	tooroo	トーロー	to??o?	NA	沖縄語	地名	名詞	不明	CVV.CVV		地名（伊平屋内）							20220418		
TY1224	1	naaton?ibi	ナートンチビ	na?ton?ibi	NA	沖縄語	地名	名詞	不明	CVV.CVC.CV.CV		地名（伊平屋内）							20220418		
TY1225	1	jamagama	ヤマガマ	jamagama	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1226	1	sagamawatanzi	サガマワタンジ	sagamawatan?i	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CVC.CV		地名（伊平屋内）							20220418		
TY1227	1	agarinusaataja	アガリヌサータヤ	aga?inusa?taja	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV.CVV.CV.CV		地名（伊平屋内）							20220418		
TY1228	1	irinusaataja	イリヌサータヤ	i?inusa?taja	NA	沖縄語	地名	名詞	不明	V.CV.CV.CVV.CV.CV		地名（伊平屋内）							20220418		
TY1229	1	tourounumou	トウロウヌモウ	tou?ounumou	NA	沖縄語	地名	名詞	不明	CV.V.CV.V.CV.CV.V		地名（伊平屋内）							20220418		
TY1230	1	togu?i	トグチ	togu?i	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1231	1	naasii	ナーシイ	na??ii	NA	沖縄語	地名	名詞	不明	CVV.CVV		地名（伊平屋内）							20220418		
TY1232	1	zouga	ゾウガ	zouga	NA	沖縄語	地名	名詞	不明	CV.V.CV		地名（伊平屋内）							20220418		
TY1233	1	menuarata	メヌアラタ	menua?ata	NA	沖縄語	地名	名詞	不明	CV.CV.V.CV.CV		地名（伊平屋内）							20220418		
TY1234	1	uzana	ウザナ	uzana	NA	沖縄語	地名	名詞	不明	V.CV.CV		地名（伊平屋内）							20220418		
TY1235	1	danabaru	ダナバル	danaba?u	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1236	1	hanasi?infuwanta	ハナシチンフワンタ	hana?i?in?uwanta	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CVC.CV.CVC.CV		地名（伊平屋内）							20220418		
TY1237	1	umumi	ウムミ	umumi	NA	沖縄語	地名	名詞	不明	V.CV.CV		地名（伊平屋内）							20220418		
TY1238	1	siisabatake	シーサ畑	?i?sabatake	NA	沖縄語	地名	名詞	不明	CVV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1239	1	ufugaanukaa	うふがあぬかあ	u?ugaanukaa	NA	沖縄語	地名	名詞	不明	V.CV.CVV.CV.CVV		地名（伊平屋内）							20220418		
TY1240	1	si?ima	シチマ	?i?ima	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1241	1	danaja	ダナヤ	danaja	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1242	1	nundon?ii	ヌンドンチー	nundon?i?	NA	沖縄語	地名	名詞	不明	CVC.CVC.CVV		地名（伊平屋内）							20220418		
TY1243	1	sinzagaaa	シンザガアー	?inzagaa?	NA	沖縄語	地名	名詞	不明	CVC.CV.CV.VV		地名（伊平屋内）							20220418		
TY1244	1	tamatou	タマトウ	tamatou	NA	沖縄語	地名	名詞	不明	CV.CV.CV.V		地名（伊平屋内）							20220418		
TY1245	1	inuhanta	イヌハンタ	inuhanta	NA	沖縄語	地名	名詞	不明	V.CV.CVC.CV		地名（伊平屋内）							20220418		
TY1246	1	kunzagaa	クンジャガー	kun?aga?	NA	沖縄語	地名	名詞	不明	CVC.CV.CVV		地名（伊平屋内）							20220418		
TY1247	1	uzanamui	ウザナムイ	uzanamui	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV.V		地名（伊平屋内）							20220418		
TY1248	1	sinuguumou	シヌグウモウ	?inuguumou	NA	沖縄語	地名	名詞	不明	CV.CV.CV.V.CV.V		地名（伊平屋内）							20220418		
TY1249	1	sahonusiisia	サホヌシイシア	sahonu?ii?ia	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.V.CV.V		地名（伊平屋内）							20220418		
TY1250	1	naguugaaa	ナグーガーア	nagu?ga?a	NA	沖縄語	地名	名詞	不明	CV.CVV.CVV.V		地名（伊平屋内）							20220418		
TY1251	1	naguugaaa	ナグーガーア	nagu?ga?a	NA	沖縄語	地名	名詞	不明	CV.CVV.CVV.V		地名（伊平屋内）							20220418		
TY1252	1	hamanto	ハマント	hamanto	NA	沖縄語	地名	名詞	不明	CV.CVC.CV		地名（伊平屋内）							20220418		
TY1253	1	hanzaja	ハンザヤ	hanzaja	NA	沖縄語	地名	名詞	不明	CVC.CV.CV		地名（伊平屋内）							20220418		
TY1254	1	nisinukazina	西ヌカジナ	nisinukazina	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1255	1	irinuisiisia	イリヌイシイシア	i?inui?ii?ia	NA	沖縄語	地名	名詞	不明	V.CV.CV.V.CV.V.CV.V		地名（伊平屋内）							20220418		
TY1256	1	?inagobaru	チナゴ原	?inagoba?u	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1257	1	cuwana	ツワァナ	tsuwana	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1258	1	masazingaara	マサジンガーラ	masa?i?ga??a	NA	沖縄語	地名	名詞	不明	CV.CV.CVC.CVV.CV		地名（伊平屋内）							20220418		
TY1259	1	funiiukitomai	フニーウキトマイ	?uni?ukitomai	NA	沖縄語	地名	名詞	不明	CV.CVV.V.CV.CV.CV.V		地名（伊平屋内）							20220418		
TY1260	1	kuda?iaa	クダチアー	kuda?ia?	NA	沖縄語	地名	名詞	不明	CV.CV.CV.VV		地名（伊平屋内）							20220418		
TY1261	1	muheni	ムヘンイ	muheni	NA	沖縄語	地名	名詞	不明	CV.CVC.V		地名（伊平屋内）							20220418		
TY1262	1	jonabaru	ヨナ原	jonaba?u	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1263	1	gi?imidaki	ギチミダキ	gi?imidaki	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1264	1	?i?igokwiiri	チチゴクィーリ	?i?igokwi??i	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CVV.CV		地名（伊平屋内）							20220418		
TY1265	1	sitehe	シテヘ	?itehe	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1266	1	sagama	サガマ	sagama	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1267	1	irisa	イリサ	i?isa	NA	沖縄語	地名	名詞	不明	V.CV.CV		地名（伊平屋内）							20220418		
TY1268	1	kaikon	カイコン	kaiko?	NA	沖縄語	地名	名詞	不明	CV.V.CVC		地名（伊平屋内）							20220418		
TY1269	1	ousidoda	オウシドダ	ou?idoda	NA	沖縄語	地名	名詞	不明	V.V.CV.CV.CV		地名（伊平屋内）							20220418		
TY1270	1	hamisida	ハミシダ	hami?ida	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1271	1	niisitada	ニイシタダ	sii?itada	NA	沖縄語	地名	名詞	不明	CV.V.CV.CV.CV		地名（伊平屋内）							20220418		
TY1272	1	saaago	サーアゴ	sa?ago	NA	沖縄語	地名	名詞	不明	CVV.V.CV		地名（伊平屋内）							20220418		
TY1273	1	manu?imagu	マヌチマグ	manu?imagu	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1274	1	imui	イムイ	imui	NA	沖縄語	地名	名詞	不明	V.CV.V		地名（伊平屋内）							20220418		
TY1275	1	junanomui	ユナノムイ	junanomui	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.V		地名（伊平屋内）							20220418		
TY1276	1	junanosa?i	ユナノサチ	junanosa?i	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1277	1	sumuziinutankou	すむじいぬタンコウ	sumu?iinuta?kou	NA	沖縄語	地名	名詞	不明	CV.CV.CV.V.CV.CV.CV.CV.V		地名（伊平屋内）							20220418		
TY1278	1	sumu?i	スムチ	sumu?i	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1279	1	toomanugouri	トーマヌゴウリ	toomanugou?i	NA	沖縄語	地名	名詞	不明	CVV.CV.CV.CV.V.CV		地名（伊平屋内）							20220418		
TY1280	1	iinumatanigaabaru	イイヌタニガー原	iimataniga?ba?u	NA	沖縄語	地名	名詞	不明	V.V.CV.CV.CV.CV.CVV.CV.CV		地名（伊平屋内）							20220418		
TY1281	1	taagaamaa?i	ターガーマーチ	ta?ga?ma??i	NA	沖縄語	地名	名詞	不明	CVV.CVV.CVV.CV		地名（伊平屋内）							20220418		
TY1282	1	banjanusi?ija	バンヤヌシチヤ	banjanu?i?ija	NA	沖縄語	地名	名詞	不明	CVC.CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1283	1	simata	シマタ	?imata	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1284	1	biigu?i	ビーグチ	bi?gu?i	NA	沖縄語	地名	名詞	不明	CVV.CV.CV		地名（伊平屋内）							20220418		
TY1285	1	ufumaaza	ウフマーザ	u?uma?za	NA	沖縄語	地名	名詞	不明	V.CV.CVV.CV		地名（伊平屋内）							20220418		
TY1286	1	nisinumata	ニシヌマタ	ni?inumata	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1287	1	heenumata	ヘエヌマタ	he?numata	NA	沖縄語	地名	名詞	不明	CVV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1288	1	si?atanigaabaru	シチャタニガー原	?i?ataniga?ba?u	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CVV.CV.CV		地名（伊平屋内）							20220418		
TY1289	1	miiinumaaza	ミイーヌマーザ	mii?numa?za	NA	沖縄語	地名	名詞	不明	CVV.CV.CVV.CV		地名（伊平屋内）							20220418		
TY1290	1	ma?inusi?a	マチヌシチャ	ma?inu?i?a	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1291	1	suuda	スウダ	su?da	NA	沖縄語	地名	名詞	不明	CVV.CV		地名（伊平屋内）							20220418		
TY1292	1	ufusi?i	ウフシチ	u?u?i?i	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV		地名（伊平屋内）							20220418		
TY1293	1	asabaru	アサ原	asaba?u	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV		地名（伊平屋内）							20220418		
TY1294	1	suusu	スウス	su?su	NA	沖縄語	地名	名詞	不明	CVV.CV		地名（伊平屋内）							20220418		
TY1295	1	nuruda	ヌルダ	nu?uda	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1296	1	asanugumada	アサヌグマダ	asanugumada	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1297	1	danagumui	ダナグムイ	danagumui	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.V		地名（伊平屋内）							20220418		
TY1298	1	asami?i	アサミチ	asami?i	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV		地名（伊平屋内）							20220418		
TY1299	1	hatejabaru	ハテヤ原	hatejaba?u	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1300	1	saataaja	サーターヤ	sa?ta?ja	NA	沖縄語	地名	名詞	不明	CVV.CVV.CV		地名（伊平屋内）							20220418		
TY1301	1	?inagounari?ina	チナゴウナリチナ	?inagouna?i?ina	NA	沖縄語	地名	名詞	不明	CV.CV.CV.V.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1302	1	?inen?iuinuma?i	チネンチウイヌマチ	?inen?iuinuma?i	NA	沖縄語	地名	名詞	不明	CV.CVC.CV.V.V.CV.CV.CV		地名（伊平屋内）							20220418		
TY1303	1	mizigina	ミジギナ	mi?igina	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1304	1	tabina	タビナ	tabina	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1305	1	ufusiga	ウフシガ	u?u?iga	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV		地名（伊平屋内）							20220418		
TY1306	1	sinzuromazi	シンジュロマジ	?in?u?oma?i	NA	沖縄語	地名	名詞	不明	CVC.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1307	1	ihifuhina	イヒユヒナ	i?ijuhina	NA	沖縄語	地名	名詞	不明	V.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1308	1	kadobaru	カド原	kadoba?u	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.		地名（伊平屋内）							20220418		
TY1309	1	u?asaa	ウチャサー	u?asa?	NA	沖縄語	地名	名詞	不明	V.CV.CVV		地名（伊平屋内）							20220418		
TY1310	1	kurumizaho	クルミザホ	ku?umizaho	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1311	1	irizoubaru	イリジョウバル	i?i?ouba?u	NA	沖縄語	地名	名詞	不明	V.CV.CV.V.CV.CV		地名（伊平屋内）							20220418		
TY1312	1	haaranu?ibi	ハーラヌチビ	ha??anu?ibi	NA	沖縄語	地名	名詞	不明	CVV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1313	1	arata	アラタ	a?ata	NA	沖縄語	地名	名詞	不明	V.CV.CV		地名（伊平屋内）							20220418		
TY1314	1	hanzanu?i?a	ハンザヌシチャ	hanzanu?i?a	NA	沖縄語	地名	名詞	不明	CVC.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1315	1	?inada	チナダ	?inada	NA	沖縄語	地名	名詞	不明	CV.CV.CV		地名（伊平屋内）							20220418		
TY1316	1	nidogu?i	ニドグチ	nidogu?i	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1317	1	si?anuifugaa	しちゃぬいふがー	?i?anui?uga?	NA	沖縄語	地名	名詞	不明	CV.CV.CV.V.CV.CVV		地名（伊平屋内）							20220418		
TY1318	1	uinuifugaa	ういぬいふがー	uinui?uga?	NA	沖縄語	地名	名詞	不明	V.V.CV.V.CV.CVV		地名（伊平屋内）							20220418		
TY1319	1	nisikuiri	ニシクイリ	ni?ikui?i	NA	沖縄語	地名	名詞	不明	CV.CV.CV.V.CV		地名（伊平屋内）							20220418		
TY1320	1	taamubaru	タームバル	ta?muba?u	NA	沖縄語	地名	名詞	不明	CVV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1321	1	taamoburaku	ターモ部落	ta?mobu?aku	NA	沖縄語	地名	名詞	不明	CVV.CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1322	1	nisibaru	ニシバル	ni?iba?u	NA	沖縄語	地名	名詞	不明	CV.CV.CV.CV		地名（伊平屋内）							20220418		
TY1323	1	sitou?a	シトウチャ	?itou?a	NA	沖縄語	地名	名詞	不明	CV.CV.V.CV		地名（伊平屋内）							20220418		
